fecha,nacional_sin_scz,nacional,scz,fixed
2018-01-01,2.8055,3.3109,4.0013,3.3109
2018-01-02,3.2352,3.8177,4.5411,3.8177
2018-01-03,3.1718,3.5298,3.8431,3.5298
2018-01-04,3.1642,3.3095,3.2727,3.3095
2018-01-05,3.1773,3.2709,3.1429,3.2709
2018-01-06,3.3223,3.5496,3.6345,3.5496
2018-01-07,3.3223,3.5496,3.6345,3.5496
2018-01-08,3.399,3.4736,3.3253,3.4736
2018-01-09,3.3092,2.9638,2.1654,2.9638
2018-01-10,3.2041,2.5248,1.2335,2.5248
2018-01-11,3.0708,1.9061,-0.0916,1.9061
2018-01-12,2.9923,0.7821,-2.8253,0.7821
2018-01-13,2.8999,0.6373,-3.0445,0.6373
2018-01-14,2.8999,0.6373,-3.0445,0.6373
2018-01-15,2.8586,0.3557,-3.7105,0.3557
2018-01-16,2.8213,0.1694,-4.1049,0.1694
2018-01-17,2.7847,-0.1033,-4.7161,-0.1033
2018-01-18,2.7761,-0.126,-4.7603,-0.126
2018-01-19,2.83,0.0653,-4.3469,0.0653
2018-01-20,2.8348,-0.2197,-5.0246,-0.2197
2018-01-21,2.8348,-0.2197,-5.0246,-0.2197
2018-01-22,3.2145,0.365,-4.107,0.365
2018-01-23,3.6,0.403,-4.5907,0.403
2018-01-24,3.7022,0.5705,-4.3328,0.5705
2018-01-25,3.7576,0.3369,-5.0156,0.3369
2018-01-26,3.8377,0.1531,-5.5833,0.1531
2018-01-27,3.7453,0.1167,-5.5379,0.1167
2018-01-28,3.7453,0.1167,-5.5379,0.1167
2018-01-29,4.7423,1.1393,-4.4787,1.1393
2018-01-30,4.1152,0.684,-4.5867,0.684
2018-01-31,3.8713,0.5849,-4.4337,0.5849
2018-02-01,3.5333,0.2126,-4.8569,0.2126
2018-02-02,3.3584,-0.0336,-5.213,-0.0336
2018-02-03,3.0469,-0.3356,-5.5006,-0.3356
2018-02-04,3.0469,-0.3356,-5.5006,-0.3356
2018-02-05,3.0518,-0.1516,-5.0683,-0.1516
2018-02-06,3.0416,0.3041,-3.9413,0.3041
2018-02-07,2.9832,0.6002,-3.1402,0.6002
2018-02-08,2.7445,0.699,-2.5526,0.699
2018-02-09,2.4165,1.0321,-1.1449,1.0321
2018-02-10,2.3354,1.0347,-1.0184,1.0347
2018-02-11,2.3354,1.0347,-1.0184,1.0347
2018-02-12,2.5137,1.4823,-0.1339,1.4823
2018-02-13,2.4553,1.7132,0.5224,1.7132
2018-02-14,2.3479,1.7766,0.836,1.7766
2018-02-15,1.9402,1.8686,1.7026,1.8686
2018-02-16,1.798,2.0366,2.3648,2.0366
2018-02-17,1.7474,2.5051,3.6509,2.5051
2018-02-18,1.7474,2.5051,3.6509,2.5051
2018-02-19,2.2835,3.0573,4.2293,3.0573
2018-02-20,1.2243,1.9913,3.1378,1.9913
2018-02-21,0.5865,0.5236,0.2373,0.5236
2018-02-22,0.1689,-0.2099,-0.9951,-0.2099
2018-02-23,-0.2185,-0.5419,-1.2363,-0.5419
2018-02-24,-0.271,-0.6299,-1.3762,-0.6299
2018-02-25,-0.271,-0.6299,-1.3762,-0.6299
2018-02-26,0.0627,-0.0235,-0.3548,-0.0235
2018-02-27,-0.0518,0.3205,0.7062,0.3205
2018-02-28,0.0825,0.8222,1.8084,0.8222
2018-03-01,0.2607,1.2321,2.6097,1.2321
2018-03-02,0.6239,1.898,3.7901,1.898
2018-03-03,0.8468,2.1036,3.9659,2.1036
2018-03-04,0.8468,2.1036,3.9659,2.1036
2018-03-05,0.9476,2.2608,4.2064,2.2608
